<<<<<<< HEAD
,id,home,away,exhibition,season,variable,card
16651,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2016/17,a_card0,MUSTAFA YUMLU 80
18601,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2016/17,a_card1,OLCAN ADIN 90+2.dk
1051,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2016/17,h_card0,VINICIUS JOSE IGNACIO 80
3001,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,2016/17,h_card1,RONEI GLEISON RODRIGUES DOS REIS 90+2.dk
16679,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,2016/17,a_card0,SANDRO RANIERE GUIMARAES CORDEIRO 26.dk
1079,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,2016/17,h_card0,TEVFİK ALTINDAĞ 48
3029,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,2016/17,h_card1,OUSMANE VIERA DIARRASSOUBA 32
4979,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,2016/17,h_card2,VINICIUS SANTOS SILVA 14.dk
1260,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,2016/17,h_card0,AHMET DERELİ 67
3210,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,2016/17,h_card1,RODRIGO LONGO FREITAS 77.dk
16916,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,2016/17,a_card0,TAHA YALÇINER 51
18866,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,2016/17,a_card1,ABDOULAYE BA 73
20816,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,2016/17,a_card2,KENNETH JOSIAH OMERUO 90
22766,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,2016/17,a_card3,DANIEL JOAO SANTOS CANDEIAS 90+4
24716,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,2016/17,a_card4,WILDE DONALD GUERRIER MS MAYELE FABRİCE NSAKALA 46.dk
1316,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,2016/17,h_card0,OUSMANE VIERA DIARRASSOUBA 23
3266,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,2016/17,h_card1,RONEI GLEISON RODRIGUES DOS REIS 86.dk
16853,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,2016/17,a_card0,ATINÇ NUKAN 55
18803,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,2016/17,a_card1,GÖKHAN İNLER 77
20753,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,2016/17,a_card2,ATIBA HUTCHINSON 90+3.dk
1253,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,2016/17,h_card0,BEKİR YILMAZ 71.dk
16685,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,2016/17,a_card0,SERDAR KURTULUŞ 75
18635,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,2016/17,a_card1,BİLAL KISA 90.dk
1085,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,2016/17,h_card0,CEM ÖZDEMİR 63.dk
1306,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,2016/17,h_card0,MAURICIO DONIZETI RAMOS JUNIOR 86.dk
16665,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,2016/17,a_card0,SELÇUK İNAN 58
18615,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,2016/17,a_card1,TOLGA CİĞERCİ 55
20565,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,2016/17,a_card2,AURELİEN BAYARD CHEDJOU FONGANG 42
22515,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,2016/17,a_card3,ARMINDO TUE NA BANGNA 71.dk
1065,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,2016/17,h_card0,BEKİR YILMAZ 77
3015,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,2016/17,h_card1,RENAN RODRIGUES DA SILVA 65
4965,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,2016/17,h_card2,RENAN SOUZA DINIZ 59.dk
16911,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,2016/17,a_card0,ABDÜLKADİR KAYALI 90+1
18861,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,2016/17,a_card1,FRANTISEK RAJTORAL 53.dk
1311,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,2016/17,h_card0,VINICIUS JOSE IGNACIO 54
3261,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,2016/17,h_card1,RONEI GLEISON RODRIGUES DOS REIS 39.dk
16643,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,2016/17,a_card0,SERDAR GÜRLER 72
18593,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,2016/17,a_card1,ABDUL RAHMAN KHALILI 66
20543,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,2016/17,a_card2,VEDAT MURIÇ 39.dk
1043,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,2016/17,h_card0,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 40
2993,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,2016/17,h_card1,RENAN RODRIGUES DA SILVA 44
4943,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,2016/17,h_card2,RENAN SOUZA DINIZ 29
6893,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,2016/17,h_card3,MAURICIO DONIZETI RAMOS JUNIOR 36.dk
16876,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,2016/17,a_card0,CEYHUN GÜLSELAM 67
18826,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,2016/17,a_card1,BARIŞ BAŞDAŞ 90+2
20776,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,2016/17,a_card2,CRISTIAN TANASE 42.dk
1276,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,2016/17,h_card0,MUSTAFA SAMİCAN KESKİN 88
3226,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,2016/17,h_card1,EMRE UĞUR URUÇ 90+1
5176,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,2016/17,h_card2,VINICIUS JOSE IGNACIO 65
7126,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,2016/17,h_card3,RENAN RODRIGUES DA SILVA 87
9076,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,2016/17,h_card4,MAURICIO DONIZETI RAMOS JUNIOR 44.dk
16870,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,2016/17,a_card0,TUNAY TORUN 8.dk
1270,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,2016/17,h_card0,MUSTAFA SAMİCAN KESKİN 10
3220,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,2016/17,h_card1,RENAN RODRIGUES DA SILVA 64
5170,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,2016/17,h_card2,RONEI GLEISON RODRIGUES DOS REIS 17.dk
16855,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,2016/17,a_card0,LEVENT GÜLEN 63.dk
1255,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,2016/17,h_card0,BEKİR YILMAZ 28
3205,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,2016/17,h_card1,OUSMANE VIERA DIARRASSOUBA 40
5155,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,2016/17,h_card2,RONEI GLEISON RODRIGUES DOS REIS 74.dk
16718,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,a_card0,EMRE BELÖZOĞLU 28
18668,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,a_card1,ALEXANDRU EPUREANU 10.dk
1118,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card0,İRFAN CAN EĞRİBAYAT 80
