,id,home,away,exhibition,variable,card,card_player,card_minute
16651,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_card0,MUSTAFA YUMLU 80,MUSTAFA YUMLU ,80
18601,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_card1,OLCAN ADIN 90+2,OLCAN ADIN ,90+2
1051,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card0,VINICIUS JOSE IGNACIO 80,VINICIUS JOSE IGNACIO ,80
3001,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card1,RONEI GLEISON RODRIGUES DOS REIS 90+2,RONEI GLEISON RODRIGUES DOS REIS ,90+2
16679,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,a_card0,SANDRO RANIERE GUIMARAES CORDEIRO 26,SANDRO RANIERE GUIMARAES CORDEIRO ,26
1079,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_card0,TEVFİK ALTINDAĞ 48,TEVFİK ALTINDAĞ ,48
3029,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_card1,OUSMANE VIERA DIARRASSOUBA 32,OUSMANE VIERA DIARRASSOUBA ,32
4979,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_card2,VINICIUS SANTOS SILVA 14,VINICIUS SANTOS SILVA ,14
1260,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,h_card0,AHMET DERELİ 67,AHMET DERELİ ,67
3210,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,h_card1,RODRIGO LONGO FREITAS 77,RODRIGO LONGO FREITAS ,77
16916,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,a_card0,TAHA YALÇINER 51,TAHA YALÇINER ,51
18866,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,a_card1,ABDOULAYE BA 73,ABDOULAYE BA ,73
20816,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,a_card2,KENNETH JOSIAH OMERUO 90,KENNETH JOSIAH OMERUO ,90
22766,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,a_card3,DANIEL JOAO SANTOS CANDEIAS 90+4,DANIEL JOAO SANTOS CANDEIAS ,90+4
24716,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,a_card4,WILDE DONALD GUERRIER MS MAYELE FABRİCE NSAKALA 46,WILDE DONALD GUERRIER MS MAYELE FABRİCE NSAKALA ,46
1316,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,h_card0,OUSMANE VIERA DIARRASSOUBA 23,OUSMANE VIERA DIARRASSOUBA ,23
3266,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,h_card1,RONEI GLEISON RODRIGUES DOS REIS 86,RONEI GLEISON RODRIGUES DOS REIS ,86
16853,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,a_card0,ATINÇ NUKAN 55,ATINÇ NUKAN ,55
18803,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,a_card1,GÖKHAN İNLER 77,GÖKHAN İNLER ,77
20753,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,a_card2,ATIBA HUTCHINSON 90+3,ATIBA HUTCHINSON ,90+3
1253,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,h_card0,BEKİR YILMAZ 71,BEKİR YILMAZ ,71
16685,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,a_card0,SERDAR KURTULUŞ 75,SERDAR KURTULUŞ ,75
18635,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,a_card1,BİLAL KISA 90,BİLAL KISA ,90
