,id,home,away,exhibition,variable,change,change_player,change_minute
32251,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in0,DANIEL ALEXANDER LARSSON 68,DANIEL ALEXANDER LARSSON ,68
34201,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in1,RICARDO JORGE VAZ TE 68,RICARDO JORGE VAZ TE ,68
36151,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in2,MUĞDAT ÇELİK 78,MUĞDAT ÇELİK ,78
12751,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out0,SONER AYDOĞDU 68,SONER AYDOĞDU ,68
14701,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out1,ÖZER HURMACI 68,ÖZER HURMACI ,68
16651,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out2,SOKOL CİKALLESHİ 78,SOKOL CİKALLESHİ ,78
22501,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in0,VINICIUS SANTOS SILVA 83,VINICIUS SANTOS SILVA ,83
24451,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in1,TEVFİK ALTINDAĞ 70,TEVFİK ALTINDAĞ ,70
26401,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_in2,AHMET BAHÇIVAN 90,AHMET BAHÇIVAN ,90
1051,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out0,CEM ÖZDEMİR 83,CEM ÖZDEMİR ,83
3001,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out1,AHMET DERELİ 70,AHMET DERELİ ,70
4951,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out2,VLAGYIMIR KOMAN 90,VLAGYIMIR KOMAN ,90
6901,1051,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_out3,,,
32279,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,a_in0,BOZA JEAN ARMEL DROLE 66,BOZA JEAN ARMEL DROLE ,66
34229,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,a_in1,SAKIB AYTAÇ 62,SAKIB AYTAÇ ,62
36179,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,a_in2,ZEKİ YILDIRIM 78,ZEKİ YILDIRIM ,78
12779,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,a_out0,SERGES FLAVIER MBILLA ETAME 66,SERGES FLAVIER MBILLA ETAME ,66
14729,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,a_out1,DIEGO ANGELO DE OLIVEIRA 62,DIEGO ANGELO DE OLIVEIRA ,62
16679,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,a_out2,MOSTAPHA EL KABIR 78,MOSTAPHA EL KABIR ,78
22529,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_in0,AHMET BAHÇIVAN 75,AHMET BAHÇIVAN ,75
24479,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_in1,AHMET DERELİ 75,AHMET DERELİ ,75
